"Total","Positive","Negative","Final decision"
5,2,3,-1
3,0,3,-3
15,1,14,-13
321,46,275,-229
1,1,0,1
2,2,0,2
12,0,12,-12
1,0,1,-1
1,1,0,1
121,28,93,-65
4,0,4,-4
4,0,4,-4
3,0,3,-3
2,0,2,-2
16,1,15,-14
1,0,1,-1
1,1,0,1
486,51,435,-384
1,0,1,-1
1,0,1,-1
287,42,245,-203
68,14,54,-40
9,4,5,-1
5,1,4,-3
231,49,182,-133
18,2,16,-14
22,4,18,-14
5,0,5,-5
34,5,29,-24
2,0,2,-2
65,8,57,-49
1,1,0,1
199,33,166,-133
13,1,12,-11
12,6,6,0
4,1,3,-2
9,2,7,-5
53,1,52,-51
1,0,1,-1
14,5,9,-4
3,0,3,-3
1,0,1,-1
1,0,1,-1
58,7,51,-44
184,20,164,-144
1,1,0,1
1,0,1,-1
17,3,14,-11
1,0,1,-1
1,1,0,1
1,1,0,1
54,5,49,-44
20,4,16,-12
1,1,0,1
1,1,0,1
49,12,37,-25
1,1,0,1
1,0,1,-1
18,5,13,-8
8,0,8,-8
181,22,159,-137
1,0,1,-1
279,24,255,-231
5,0,5,-5
1,0,1,-1
6,0,6,-6
385,44,341,-297
7,1,6,-5
21,3,18,-15
2,0,2,-2
30,4,26,-22
20,1,19,-18
1,0,1,-1
64,18,46,-28
1,0,1,-1
1,0,1,-1
15,1,14,-13
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,1,0,1
1,1,0,1
1,1,0,1
2,1,1,0
1,1,0,1
109,21,88,-67
1,1,0,1
13,4,9,-5
109,19,90,-71
3,0,3,-3
9,3,6,-3
1,0,1,-1
26,3,23,-20
15,3,12,-9
2,1,1,0
1,0,1,-1
1,0,1,-1
250,62,188,-126
2,0,2,-2
112,14,98,-84
7,2,5,-3
58,18,40,-22
17,3,14,-11
1,1,0,1
1,1,0,1
1,1,0,1
28,6,22,-16
102,24,78,-54
1,0,1,-1
19,1,18,-17
22,1,21,-20
211,24,187,-163
1,0,1,-1
1,0,1,-1
100,14,86,-72
2,0,2,-2
1,0,1,-1
4,1,3,-2
1,1,0,1
1,1,0,1
8,1,7,-6
36,6,30,-24
2,1,1,0
6,3,3,0
2,0,2,-2
133,25,108,-83
55,4,51,-47
140,17,123,-106
68,2,66,-64
8,0,8,-8
91,14,77,-63
41,7,34,-27
1,1,0,1
5,1,4,-3
1,0,1,-1
2,0,2,-2
1,0,1,-1
178,22,156,-134
1,0,1,-1
3,1,2,-1
2,0,2,-2
3,2,1,1
1,0,1,-1
1,0,1,-1
1,0,1,-1
7,2,5,-3
229,39,190,-151
42,12,30,-18
62,8,54,-46
6,2,4,-2
1,0,1,-1
1,0,1,-1
19,0,19,-19
2,0,2,-2
39,9,30,-21
1,0,1,-1
1,0,1,-1
1,0,1,-1
54,7,47,-40
9,0,9,-9
3,1,2,-1
3,0,3,-3
337,33,304,-271
1,1,0,1
8,2,6,-4
27,0,27,-27
6,1,5,-4
19,3,16,-13
30,2,28,-26
103,9,94,-85
1,0,1,-1
35,3,32,-29
1,0,1,-1
394,47,347,-300
1,1,0,1
52,5,47,-42
1,1,0,1
1,1,0,1
20,4,16,-12
1,0,1,-1
1,0,1,-1
413,16,397,-381
2,0,2,-2
1,0,1,-1
2,0,2,-2
3,0,3,-3
8,0,8,-8
1,1,0,1
1,0,1,-1
1,0,1,-1
1,1,0,1
8,2,6,-4
13,3,10,-7
1,1,0,1
1,0,1,-1
32,6,26,-20
2,0,2,-2
1,0,1,-1
39,5,34,-29
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
101,13,88,-75
63,19,44,-25
96,4,92,-88
1,1,0,1
1,0,1,-1
1,0,1,-1
4,1,3,-2
1,0,1,-1
21,3,18,-15
4,0,4,-4
6,1,5,-4
7,2,5,-3
3,2,1,1
4,0,4,-4
1,1,0,1
31,6,25,-19
5,2,3,-1
1,0,1,-1
1,1,0,1
1,0,1,-1
1,0,1,-1
3,0,3,-3
1,0,1,-1
1,1,0,1
1,0,1,-1
1,1,0,1
9,0,9,-9
96,9,87,-78
188,29,159,-130
1,1,0,1
49,5,44,-39
1,1,0,1
4,1,3,-2
1,0,1,-1
243,42,201,-159
29,3,26,-23
1,0,1,-1
1,0,1,-1
8,3,5,-2
1,0,1,-1
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,1,0,1
64,8,56,-48
196,35,161,-126
3,2,1,1
1,1,0,1
3,1,2,-1
15,3,12,-9
25,1,24,-23
1,0,1,-1
53,8,45,-37
107,17,90,-73
145,18,127,-109
1,0,1,-1
11,0,11,-11
3,1,2,-1
1,1,0,1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,1,0,1
9,4,5,-1
29,6,23,-17
3,0,3,-3
2,1,1,0
20,1,19,-18
26,6,20,-14
17,1,16,-15
13,1,12,-11
170,9,161,-152
21,1,20,-19
21,5,16,-11
8,2,6,-4
5,1,4,-3
1,0,1,-1
3,1,2,-1
27,8,19,-11
9,3,6,-3
60,4,56,-52
3,1,2,-1
1,1,0,1
1,1,0,1
2,1,1,0
8,3,5,-2
1,1,0,1
45,5,40,-35
1,1,0,1
198,14,184,-170
1,1,0,1
13,2,11,-9
29,11,18,-7
1,1,0,1
110,17,93,-76
1,1,0,1
22,3,19,-16
1,1,0,1
1,1,0,1
8,0,8,-8
3,0,3,-3
22,8,14,-6
4,0,4,-4
1,0,1,-1
268,59,209,-150
59,9,50,-41
1,0,1,-1
18,1,17,-16
1,0,1,-1
1,0,1,-1
55,6,49,-43
23,3,20,-17
10,0,10,-10
1,0,1,-1
4,0,4,-4
1,0,1,-1
4,0,4,-4
58,1,57,-56
6,0,6,-6
38,0,38,-38
1,0,1,-1
9,1,8,-7
266,22,244,-222
7,2,5,-3
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
41,4,37,-33
21,1,20,-19
44,3,41,-38
382,19,363,-344
83,12,71,-59
1,0,1,-1
1,0,1,-1
99,13,86,-73
1,1,0,1
5,3,2,1
13,2,11,-9
73,13,60,-47
6,1,5,-4
1,0,1,-1
1,0,1,-1
59,10,49,-39
9,0,9,-9
231,26,205,-179
85,13,72,-59
11,0,11,-11
66,7,59,-52
2,0,2,-2
1,0,1,-1
6,1,5,-4
5,2,3,-1
3,1,2,-1
1,0,1,-1
29,9,20,-11
1,0,1,-1
2,0,2,-2
13,2,11,-9
2,1,1,0
35,4,31,-27
1,1,0,1
32,5,27,-22
1,1,0,1
3,1,2,-1
128,16,112,-96
64,14,50,-36
1,1,0,1
38,14,24,-10
50,8,42,-34
39,8,31,-23
3,1,2,-1
2,0,2,-2
2,1,1,0
20,4,16,-12
1,0,1,-1
31,10,21,-11
7,1,6,-5
1,1,0,1
13,3,10,-7
9,2,7,-5
1,1,0,1
14,3,11,-8
1,1,0,1
1,1,0,1
2,2,0,2
14,4,10,-6
1,1,0,1
1,0,1,-1
1,0,1,-1
19,5,14,-9
125,22,103,-81
15,2,13,-11
1,0,1,-1
1,0,1,-1
2,0,2,-2
1,0,1,-1
2,0,2,-2
6,1,5,-4
80,12,68,-56
11,3,8,-5
1,0,1,-1
99,12,87,-75
2,0,2,-2
6,0,6,-6
1,0,1,-1
2,0,2,-2
1,0,1,-1
1,0,1,-1
4,0,4,-4
1,0,1,-1
1,0,1,-1
2,0,2,-2
2,0,2,-2
1,0,1,-1
4,0,4,-4
4,0,4,-4
11,2,9,-7
1,0,1,-1
2,0,2,-2
3,1,2,-1
2,1,1,0
2,1,1,0
146,14,132,-118
6,0,6,-6
2,1,1,0
5,1,4,-3
12,0,12,-12
49,11,38,-27
1,0,1,-1
4,2,2,0
41,6,35,-29
1,0,1,-1
30,8,22,-14
7,0,7,-7
1,1,0,1
23,10,13,-3
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
115,25,90,-65
9,1,8,-7
7,1,6,-5
1,0,1,-1
100,12,88,-76
62,9,53,-44
238,14,224,-210
19,0,19,-19
16,0,16,-16
5,0,5,-5
186,5,181,-176
1,0,1,-1
4,0,4,-4
1,0,1,-1
41,3,38,-35
1,0,1,-1
2,0,2,-2
1,0,1,-1
1,0,1,-1
121,13,108,-95
1,0,1,-1
2,0,2,-2
3,0,3,-3
1,0,1,-1
10,1,9,-8
1,0,1,-1
6,0,6,-6
1,0,1,-1
8,1,7,-6
1,0,1,-1
6,0,6,-6
2,1,1,0
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
5,0,5,-5
1,0,1,-1
1,0,1,-1
53,10,43,-33
1,0,1,-1
11,2,9,-7
1,0,1,-1
1,1,0,1
1,0,1,-1
1,0,1,-1
1,0,1,-1
76,8,68,-60
1,0,1,-1
14,3,11,-8
1,1,0,1
1,0,1,-1
1,0,1,-1
2,0,2,-2
1,0,1,-1
5,0,5,-5
15,4,11,-7
6,0,6,-6
37,0,37,-37
23,4,19,-15
1,1,0,1
5,2,3,-1
1,1,0,1
1,1,0,1
14,3,11,-8
16,1,15,-14
21,4,17,-13
138,23,115,-92
2,1,1,0
1,1,0,1
25,5,20,-15
1,0,1,-1
5,2,3,-1
2,1,1,0
1,1,0,1
27,6,21,-15
1,1,0,1
1,1,0,1
45,8,37,-29
11,1,10,-9
190,17,173,-156
1,0,1,-1
56,7,49,-42
106,8,98,-90
68,8,60,-52
9,3,6,-3
3,1,2,-1
30,5,25,-20
6,1,5,-4
20,2,18,-16
4,0,4,-4
9,1,8,-7
1,1,0,1
1,0,1,-1
1,0,1,-1
2,2,0,2
1,0,1,-1
22,4,18,-14
3,2,1,1
1,0,1,-1
52,12,40,-28
2,1,1,0
1,1,0,1
1,1,0,1
1,1,0,1
22,3,19,-16
1,0,1,-1
2,2,0,2
157,37,120,-83
1,1,0,1
1,1,0,1
1,0,1,-1
1,0,1,-1
1,0,1,-1
5,0,5,-5
59,4,55,-51
29,3,26,-23
12,4,8,-4
3,1,2,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
26,2,24,-22
16,4,12,-8
238,53,185,-132
2,1,1,0
3,1,2,-1
85,11,74,-63
5,1,4,-3
2,0,2,-2
2,1,1,0
8,3,5,-2
1,0,1,-1
1,0,1,-1
4,1,3,-2
13,2,11,-9
21,4,17,-13
1,0,1,-1
2,1,1,0
3,2,1,1
1,0,1,-1
1,1,0,1
5,1,4,-3
99,22,77,-55
88,15,73,-58
1,1,0,1
2,1,1,0
5,3,2,1
20,2,18,-16
101,6,95,-89
1,1,0,1
1,0,1,-1
1,0,1,-1
79,12,67,-55
1,0,1,-1
1,0,1,-1
2,0,2,-2
14,3,11,-8
9,2,7,-5
42,7,35,-28
12,1,11,-10
24,3,21,-18
1,0,1,-1
1,0,1,-1
6,0,6,-6
30,4,26,-22
39,3,36,-33
1,0,1,-1
4,0,4,-4
24,3,21,-18
15,0,15,-15
4,0,4,-4
1,0,1,-1
6,2,4,-2
2,1,1,0
1,0,1,-1
12,3,9,-6
1,0,1,-1
1,0,1,-1
46,9,37,-28
4,0,4,-4
22,3,19,-16
25,3,22,-19
1,1,0,1
4,2,2,0
6,2,4,-2
11,1,10,-9
2,0,2,-2
11,2,9,-7
16,7,9,-2
5,1,4,-3
1,0,1,-1
1,0,1,-1
24,12,12,0
1,0,1,-1
1,0,1,-1
1,0,1,-1
5,3,2,1
3,1,2,-1
7,3,4,-1
55,8,47,-39
1,1,0,1
15,2,13,-11
3,1,2,-1
2,2,0,2
1,0,1,-1
1,0,1,-1
1,0,1,-1
25,7,18,-11
1,0,1,-1
6,3,3,0
1,0,1,-1
4,0,4,-4
73,11,62,-51
1,0,1,-1
1,0,1,-1
3,0,3,-3
10,3,7,-4
11,2,9,-7
34,6,28,-22
1,0,1,-1
1,0,1,-1
5,0,5,-5
8,1,7,-6
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,1,0,1
1,0,1,-1
1,0,1,-1
1,1,0,1
1,0,1,-1
2,0,2,-2
1,1,0,1
9,1,8,-7
1,0,1,-1
1,0,1,-1
1,1,0,1
2,1,1,0
6,4,2,2
1,1,0,1
1,1,0,1
1,1,0,1
3,1,2,-1
106,7,99,-92
3,1,2,-1
13,0,13,-13
3,0,3,-3
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
39,8,31,-23
5,0,5,-5
3,1,2,-1
1,0,1,-1
13,0,13,-13
1,1,0,1
24,4,20,-16
1,1,0,1
1,1,0,1
49,9,40,-31
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
2,1,1,0
1,1,0,1
1,1,0,1
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
43,1,42,-41
30,9,21,-12
1,0,1,-1
6,0,6,-6
1,0,1,-1
1,0,1,-1
5,1,4,-3
23,4,19,-15
3,0,3,-3
1,0,1,-1
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
14,4,10,-6
15,3,12,-9
7,1,6,-5
6,1,5,-4
4,4,0,4
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
1,0,1,-1
1,1,0,1
1,1,0,1
4,3,1,2
70,4,66,-62
2,0,2,-2
7,1,6,-5
1,0,1,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
1,0,1,-1
4,0,4,-4
16,2,14,-12
2,1,1,0
1,0,1,-1
1,0,1,-1
8,2,6,-4
4,2,2,0
5,0,5,-5
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
1,1,0,1
74,6,68,-62
1,0,1,-1
2,1,1,0
6,2,4,-2
1,0,1,-1
2,0,2,-2
1,0,1,-1
1,0,1,-1
2,0,2,-2
43,13,30,-17
59,27,32,-5
1,1,0,1
24,4,20,-16
1,1,0,1
305,17,288,-271
1,0,1,-1
26,4,22,-18
2,0,2,-2
1,0,1,-1
5,0,5,-5
71,10,61,-51
88,5,83,-78
2,0,2,-2
3,1,2,-1
1,1,0,1
1,1,0,1
1,1,0,1
18,2,16,-14
35,7,28,-21
1,1,0,1
23,8,15,-7
1,1,0,1
2,1,1,0
17,5,12,-7
1,1,0,1
2,2,0,2
1,1,0,1
1,1,0,1
1,1,0,1
2,2,0,2
11,3,8,-5
1,1,0,1
34,5,29,-24
1,1,0,1
1,1,0,1
1,1,0,1
4,1,3,-2
1,1,0,1
1,1,0,1
1,1,0,1
8,3,5,-2
1,0,1,-1
1,1,0,1
2,1,1,0
1,1,0,1
26,7,19,-12
57,8,49,-41
23,4,19,-15
1,1,0,1
1,1,0,1
19,3,16,-13
136,22,114,-92
1,1,0,1
1,0,1,-1
4,2,2,0
1,1,0,1
1,0,1,-1
17,6,11,-5
2,0,2,-2
1,1,0,1
13,3,10,-7
1,1,0,1
4,1,3,-2
1,1,0,1
4,2,2,0
10,1,9,-8
2,2,0,2
3,1,2,-1
3,1,2,-1
7,1,6,-5
3,1,2,-1
15,2,13,-11
1,1,0,1
6,1,5,-4
1,1,0,1
6,2,4,-2
1,1,0,1
8,3,5,-2
1,1,0,1
1,1,0,1
31,7,24,-17
6,3,3,0
6,1,5,-4
9,4,5,-1
1,1,0,1
1,1,0,1
4,1,3,-2
1,1,0,1
16,2,14,-12
1,1,0,1
1,1,0,1
4,1,3,-2
2,1,1,0
7,2,5,-3
22,2,20,-18
3,1,2,-1
136,13,123,-110
10,1,9,-8
1,1,0,1
1,1,0,1
4,1,3,-2
1,1,0,1
1,1,0,1
1,1,0,1
19,4,15,-11
2,1,1,0
60,7,53,-46
1,1,0,1
1,1,0,1
1,1,0,1
6,1,5,-4
2,1,1,0
1,1,0,1
15,4,11,-7
2,1,1,0
15,4,11,-7
7,2,5,-3
3,2,1,1
1,1,0,1
1,1,0,1
37,3,34,-31
3,2,1,1
1,1,0,1
2,2,0,2
1,1,0,1
23,5,18,-13
1,1,0,1
1,1,0,1
5,4,1,3
1,1,0,1
1,1,0,1
1,1,0,1
34,11,23,-12
4,1,3,-2
1,1,0,1
49,6,43,-37
2,1,1,0
3,0,3,-3
3,0,3,-3
1,1,0,1
8,1,7,-6
1,1,0,1
1,1,0,1
6,4,2,2
59,15,44,-29
9,5,4,1
1,1,0,1
1,1,0,1
14,2,12,-10
1,1,0,1
3,3,0,3
10,1,9,-8
1,1,0,1
14,4,10,-6
4,1,3,-2
1,0,1,-1
1,1,0,1
4,1,3,-2
2,2,0,2
4,1,3,-2
110,8,102,-94
1,1,0,1
161,26,135,-109
5,3,2,1
34,8,26,-18
1,1,0,1
1,1,0,1
3,2,1,1
3,1,2,-1
1,1,0,1
5,1,4,-3
6,3,3,0
9,4,5,-1
1,0,1,-1
30,1,29,-28
7,1,6,-5
9,2,7,-5
18,5,13,-8
1,1,0,1
6,1,5,-4
135,13,122,-109
24,5,19,-14
1,1,0,1
1,1,0,1
16,3,13,-10
1,1,0,1
4,1,3,-2
4,1,3,-2
1,1,0,1
1,1,0,1
3,0,3,-3
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
5,1,4,-3
30,6,24,-18
21,2,19,-17
1,0,1,-1
1,1,0,1
1,1,0,1
1,1,0,1
1,1,0,1
1,0,1,-1
2,0,2,-2
2,0,2,-2
1,0,1,-1
5,2,3,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
2,0,2,-2
36,8,28,-20
1,1,0,1
28,8,20,-12
11,4,7,-3
5,0,5,-5
1,0,1,-1
6,0,6,-6
1,0,1,-1
9,3,6,-3
1,0,1,-1
38,12,26,-14
1,0,1,-1
7,0,7,-7
1,0,1,-1
1,0,1,-1
2,0,2,-2
2,0,2,-2
2,0,2,-2
2,0,2,-2
2,0,2,-2
2,0,2,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
19,7,12,-5
1,0,1,-1
11,2,9,-7
1,0,1,-1
3,0,3,-3
9,1,8,-7
4,1,3,-2
1,0,1,-1
1,0,1,-1
8,3,5,-2
1,0,1,-1
3,0,3,-3
3,0,3,-3
2,0,2,-2
3,0,3,-3
2,0,2,-2
4,0,4,-4
2,1,1,0
1,0,1,-1
1,0,1,-1
3,0,3,-3
2,0,2,-2
6,2,4,-2
1,0,1,-1
12,5,7,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
2,0,2,-2
10,5,5,0
1,0,1,-1
1,0,1,-1
3,0,3,-3
1,0,1,-1
16,3,13,-10
1,0,1,-1
3,0,3,-3
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
11,1,10,-9
6,2,4,-2
11,1,10,-9
1,0,1,-1
42,3,39,-36
10,2,8,-6
2,1,1,0
10,1,9,-8
1,0,1,-1
25,1,24,-23
7,2,5,-3
10,0,10,-10
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
3,1,2,-1
48,3,45,-42
1,0,1,-1
1,0,1,-1
3,0,3,-3
1,0,1,-1
3,0,3,-3
1,0,1,-1
1,0,1,-1
71,15,56,-41
1,0,1,-1
1,0,1,-1
2,0,2,-2
4,1,3,-2
1,0,1,-1
1,0,1,-1
13,3,10,-7
1,0,1,-1
63,3,60,-57
1,0,1,-1
2,0,2,-2
4,1,3,-2
1,0,1,-1
38,5,33,-28
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
52,5,47,-42
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
13,1,12,-11
1,0,1,-1
1,0,1,-1
1,0,1,-1
52,5,47,-42
1,0,1,-1
1,0,1,-1
1,0,1,-1
34,3,31,-28
1,0,1,-1
1,0,1,-1
1,0,1,-1
6,1,5,-4
1,0,1,-1
2,0,2,-2
1,0,1,-1
3,0,3,-3
50,2,48,-46
1,1,0,1
6,1,5,-4
1,0,1,-1
4,0,4,-4
2,0,2,-2
4,1,3,-2
3,1,2,-1
62,6,56,-50
2,0,2,-2
13,1,12,-11
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
3,1,2,-1
1,0,1,-1
1,0,1,-1
6,1,5,-4
1,0,1,-1
1,0,1,-1
9,0,9,-9
8,1,7,-6
19,0,19,-19
5,0,5,-5
1,0,1,-1
21,2,19,-17
3,0,3,-3
1,0,1,-1
51,7,44,-37
8,0,8,-8
14,4,10,-6
1,0,1,-1
14,1,13,-12
2,0,2,-2
7,2,5,-3
79,8,71,-63
1,0,1,-1
1,0,1,-1
22,4,18,-14
56,8,48,-40
92,7,85,-78
3,0,3,-3
9,0,9,-9
3,0,3,-3
7,0,7,-7
44,6,38,-32
1,0,1,-1
3,1,2,-1
2,1,1,0
1,0,1,-1
1,0,1,-1
3,0,3,-3
1,0,1,-1
10,0,10,-10
1,0,1,-1
66,10,56,-46
5,0,5,-5
1,0,1,-1
1,0,1,-1
3,0,3,-3
1,0,1,-1
30,5,25,-20
1,0,1,-1
1,0,1,-1
1,0,1,-1
22,3,19,-16
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
10,0,10,-10
3,0,3,-3
4,0,4,-4
4,0,4,-4
2,0,2,-2
1,0,1,-1
1,0,1,-1
37,7,30,-23
7,1,6,-5
2,0,2,-2
15,0,15,-15
1,0,1,-1
1,0,1,-1
4,1,3,-2
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
4,1,3,-2
1,0,1,-1
3,0,3,-3
1,0,1,-1
1,0,1,-1
1,0,1,-1
5,0,5,-5
1,0,1,-1
1,0,1,-1
1,0,1,-1
5,0,5,-5
6,2,4,-2
1,0,1,-1
1,0,1,-1
246,46,200,-154
9,0,9,-9
6,0,6,-6
6,0,6,-6
1,0,1,-1
1,0,1,-1
1,0,1,-1
10,4,6,-2
5,1,4,-3
3,0,3,-3
1,0,1,-1
1,0,1,-1
18,1,17,-16
7,1,6,-5
68,14,54,-40
25,4,21,-17
3,0,3,-3
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
16,4,12,-8
1,0,1,-1
4,0,4,-4
137,7,130,-123
3,0,3,-3
2,0,2,-2
1,0,1,-1
13,1,12,-11
1,0,1,-1
14,0,14,-14
107,10,97,-87
1,0,1,-1
1,0,1,-1
3,0,3,-3
80,15,65,-50
1,0,1,-1
21,0,21,-21
2,0,2,-2
4,0,4,-4
3,0,3,-3
6,1,5,-4
3,1,2,-1
1,1,0,1
1,0,1,-1
19,3,16,-13
10,1,9,-8
1,0,1,-1
1,0,1,-1
4,0,4,-4
1,0,1,-1
1,0,1,-1
23,4,19,-15
1,0,1,-1
3,0,3,-3
1,0,1,-1
1,0,1,-1
2,0,2,-2
50,4,46,-42
1,0,1,-1
1,0,1,-1
1,0,1,-1
1,0,1,-1
4,0,4,-4
7,0,7,-7
44,7,37,-30
1,0,1,-1
1,0,1,-1
1,0,1,-1
6,1,5,-4
3,0,3,-3
6,2,4,-2
1,0,1,-1
66,7,59,-52
2,0,2,-2
1,0,1,-1
1,0,1,-1
3,0,3,-3
9,1,8,-7
13,0,13,-13
52,8,44,-36
11,0,11,-11
1,0,1,-1
4,0,4,-4
5,1,4,-3
23,4,19,-15
3,1,2,-1
6,0,6,-6
3,0,3,-3
6,1,5,-4
7,5,2,3
48,6,42,-36
20,1,19,-18
2,1,1,0
4,1,3,-2
1,0,1,-1
8,1,7,-6
15,1,14,-13
2,0,2,-2
6,1,5,-4
12,0,12,-12
2,0,2,-2
9,2,7,-5
7,2,5,-3
46,4,42,-38
1,0,1,-1
2,0,2,-2
6,1,5,-4
1,1,0,1
5,1,4,-3
21,6,15,-9
3,1,2,-1
103,10,93,-83
1,0,1,-1
2,0,2,-2
1,1,0,1
1,0,1,-1
1,0,1,-1
2,0,2,-2
9,0,9,-9
1,0,1,-1
8,0,8,-8
1,0,1,-1
2,1,1,0
1,0,1,-1
18,3,15,-12
1,0,1,-1
1,0,1,-1
9,3,6,-3
1,0,1,-1
5,0,5,-5
1,0,1,-1
1,0,1,-1
14,2,12,-10
1,0,1,-1
1,0,1,-1
2,0,2,-2
3,0,3,-3
7,0,7,-7
